"","long","lat","group","order","region","subregion","fips","numbers","state","s1","s2","county","s3"
"1",-91.4956283569336,40.2101783752441,561,21883,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"2",-90.9112091064453,40.1929893493652,561,21884,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"3",-90.9112091064453,40.1070442199707,561,21885,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"4",-90.9112091064453,39.8377532958984,561,21886,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"5",-90.9169387817383,39.7575416564941,561,21887,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"6",-91.3638458251953,39.7575416564941,561,21888,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"7",-91.3810424804688,39.7976493835449,561,21889,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"8",-91.4497909545898,39.8549423217773,561,21890,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"9",-91.4555206298828,39.8835906982422,561,21891,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"10",-91.4440612792969,39.91796875,561,21892,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"11",-91.421142578125,39.9408874511719,561,21893,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"12",-91.4669799804688,40.0096435546875,561,21894,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"13",-91.4841690063477,40.0382919311523,561,21895,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"14",-91.5013580322266,40.1586112976074,561,21896,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"15",-91.4956283569336,40.2101783752441,561,21897,"illinois","adams","1",0,"IL",17,1,"adams","H1"
"16",-89.2152633666992,37.345386505127,562,21899,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"17",-89.2038040161133,37.3224716186523,562,21900,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
"18",-89.1980667114258,37.3110122680664,562,21901,"illinois","alexander","3",0,"IL",17,3,"alexander","H1"
